fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,19,4,56.0,48,0,3,3,22.820135,22.882415,22.8439546667,53759722,28283,2023-05-15 18:49:32,53759722,1684176573
5080,10,4,53.0,48,0,3,3,57.310982,57.416807,57.3766286667,53759722,28285,2023-05-15 18:49:33,53759722,1684176574
5080,15,4,55.0,48,0,3,3,54.221198,54.634043,54.4948296667,53759722,28292,2023-05-15 18:49:30,53759722,1684176571
5080,13,4,54.0,48,0,3,3,41.066618,41.304499,41.1783483333,53759722,28294,2023-05-15 18:49:33,53759722,1684176573
5080,7,4,52.0,48,0,3,3,31.220013,31.412372,31.284731,53759722,28320,2023-05-15 18:49:31,53759722,1684176572
5080,123,4,47.0,48,0,3,3,123.84932,124.244465,124.04924,53759722,28321,2023-05-15 18:49:30,53759722,1684176572
5080,122,4,56.0,48,0,3,3,45.704639,45.809264,45.743089,53759722,28329,2023-05-15 18:49:32,53759722,1684176571
5080,103,4,57.0,48,0,3,3,18.069114,18.575118,18.3878563333,53759722,28332,2023-05-15 18:49:30,53759722,1684176570
5080,93,4,49.0,48,0,3,3,259.487483,259.690214,259.559722,53759722,28344,2023-05-15 18:49:33,53759722,1684176574
5080,88,4,51.0,48,0,3,3,31.673817,31.942342,31.7647073333,53759722,28347,2023-05-15 18:49:30,53759722,1684176571
5080,89,4,49.0,48,0,3,3,23.144523,23.302474,23.2283703333,53759722,28349,2023-05-15 18:49:29,53759722,1684176572
5080,81,4,50.0,48,0,3,3,91.640189,92.015905,91.841063,53759722,28355,2023-05-15 18:49:32,53759722,1684176572
5080,92,4,59.0,48,0,3,3,23.202479,27.839876,24.786948,53759722,28356,2023-05-15 18:49:31,53759722,1684176572
5080,87,4,50.0,48,0,3,3,38.349042,39.157327,38.8349706667,53759722,28357,2023-05-15 18:49:31,53759722,1684176571
5080,80,4,49.0,48,0,3,3,61.315699,63.408583,62.2876923333,53759722,28362,2023-05-15 18:49:31,53759722,1684176571
5080,64,4,44.0,48,0,3,3,244.778187,245.392123,245.1315076667,53759722,28366,2023-05-15 18:49:32,53759722,1684176572
5080,10,4,52.0,48,0,3,3,32.717224,33.231961,32.930613,53759722,28369,2023-05-15 18:49:31,53759722,1684176571
5080,3,4,55.0,48,0,3,3,35.683433,36.18707,35.894764,53759722,28373,2023-05-15 18:49:29,53759722,1684176571
5080,237,4,52.0,48,0,3,3,264.211979,264.678486,264.455772,53759722,28376,2023-05-15 18:49:32,53759722,1684176572
5080,10,4,53.0,48,0,3,3,109.940735,110.386797,110.2159036667,53759722,28378,2023-05-15 18:49:31,53759722,1684176572
5080,13,4,52.0,48,0,3,3,27.05511,27.612855,27.30021,53759722,28386,2023-05-15 18:49:31,53759722,1684176571
5080,11,4,51.0,48,0,3,3,49.909894,50.58132,50.2082976667,53759722,28402,2023-05-15 18:49:31,53759722,1684176572
5080,2,4,54.0,48,0,3,3,46.483073,47.064111,46.8199296667,53759722,28404,2023-05-15 18:49:31,53759722,1684176572
5080,0,4,49.0,48,0,3,3,19.926381,20.244459,20.0679653333,53759722,28407,2023-05-15 18:49:30,53759722,1684176571
5080,116,4,52.0,48,0,3,3,106.817791,107.085391,106.943543,53759722,28412,2023-05-15 18:49:32,53759722,1684176573
5080,109,4,51.0,48,0,3,3,36.367928,36.490835,36.4158423333,53759722,28417,2023-05-15 18:49:31,53759722,1684176571
5080,110,4,54.0,48,0,3,3,11.072443,13.996777999999999,12.10069,53759722,28418,2023-05-15 18:49:30,53759722,1684176571
5080,102,4,53.0,48,0,3,3,37.540424,37.741921,37.6680516667,53759722,28428,2023-05-15 18:49:40,53759722,1684176571
5080,109,4,47.0,48,0,3,3,285.582105,286.225894,285.8634056667,53759722,28434,2023-05-15 18:49:47,53759722,1684176586
5080,77,4,53.0,48,0,3,3,31.137987,32.553982,31.6148173333,53759722,28447,2023-05-15 18:49:31,53759722,1684176572
5080,84,4,46.0,48,0,3,3,19.764178,19.893741,19.8274053333,53759722,28450,2023-05-15 18:49:29,53759722,1684176571
5080,72,4,46.0,48,0,3,3,43.748873,43.906807,43.8303103333,53759722,28454,2023-05-15 18:49:31,53759722,1684176573
5080,83,4,54.0,48,0,3,3,49.987585,54.020272,52.1915416667,53759722,28455,2023-05-15 18:49:30,53759722,1684176573
5080,11,4,56.0,48,0,3,3,41.740293,41.861789,41.810304,53759722,28458,2023-05-15 18:49:29,53759722,1684176571
5080,66,4,57.0,48,0,3,3,33.562573,34.156449,33.8785053333,53759722,28460,2023-05-15 18:49:31,53759722,1684176571
5020,51,4,53.0,48,0,3,3,26.4545,38.67513,34.1475133333,53759722,28470,2023-05-15 18:49:31,53759722,1684176572
5080,32,4,56.0,48,0,3,3,40.655317,42.161491,41.2087283333,53759722,28475,2023-05-15 18:49:45,53759722,1684176585
5080,16,4,44.0,48,0,3,3,300.857443,301.19543,300.98618,53759722,28477,2023-05-15 18:49:33,53759722,1684176573
5080,5,4,52.0,48,0,3,3,24.398654,24.96075,24.664548,53759722,28483,2023-05-15 18:49:30,53759722,1684176571
5080,8,4,247.0,48,0,3,3,42.953106,60.598217,48.9303763333,53759722,28487,2023-05-15 18:49:31,53759722,1684176571
5080,19,4,52.0,48,0,3,3,19.523529,20.44754,19.8438726667,53759722,28498,2023-05-15 18:49:32,53759722,1684176572
5080,15,4,56.0,48,0,3,3,139.035018,140.625264,139.5889956667,53759722,28502,2023-05-15 18:49:30,53759722,1684176572
5080,6,4,52.0,48,0,3,3,306.648938,310.844966,308.4313186667,53759722,28503,2023-05-15 18:49:32,53759722,1684176572
5080,7,4,54.0,48,0,3,3,56.079146,56.245349,56.155473,53759722,28505,2023-05-15 18:49:30,53759722,1684176571
5080,123,4,54.0,48,0,3,3,21.955301,22.810411,22.2896256667,53759722,28508,2023-05-15 18:49:31,53759722,1684176572
5080,114,4,53.0,48,0,3,3,30.866221,35.317868,33.316662,53759722,28512,2023-05-15 18:49:31,53759722,1684176572
5080,90,4,41.0,48,0,3,3,313.529874,314.017553,313.8228716667,53759722,28525,2023-05-15 18:49:32,53759722,1684176572
5080,83,4,36.0,48,0,3,3,161.450028,162.062518,161.770445,53759722,28529,2023-05-15 18:49:31,53759722,1684176572
5080,86,4,49.0,48,0,3,3,102.230745,108.087408,104.6453853333,53759722,28533,2023-05-15 18:49:31,53759722,1684176571
5080,79,4,51.0,48,0,3,3,160.250493,160.574627,160.3805376667,53759722,28541,2023-05-15 18:49:29,53759722,1684176572
5080,4,4,58.0,48,0,3,3,25.596735,27.020204,26.09153,53759722,28566,2023-05-15 18:49:30,53759722,1684176571
5080,0,4,55.0,48,0,3,3,21.742709,21.974445,21.836469,53759722,28582,2023-05-15 18:49:31,53759722,1684176573
5080,35,4,54.0,48,0,3,3,45.314018,47.991725,46.679373,53759722,28583,2023-05-15 18:49:29,53759722,1684176571
5080,4,4,59.0,48,0,3,3,24.948317,25.760523,25.3285186667,53759722,28587,2023-05-15 18:49:31,53759722,1684176572
5080,118,4,46.0,48,0,3,3,149.772742,157.67871,154.514084,53759722,28592,2023-05-15 18:49:31,53759722,1684176571
5080,14,4,56.0,48,0,3,3,27.769325,28.127531,27.901336,53759722,28594,2023-05-15 18:49:30,53759722,1684176573
5080,4,4,35.0,48,0,3,3,161.808906,172.021457,166.6491846667,53759722,28597,2023-05-15 18:49:30,53759722,1684176571
5080,113,4,48.0,48,0,3,3,140.441462,141.195005,140.7916986667,53759722,28600,2023-05-15 18:49:31,53759722,1684176572
5080,93,4,51.0,48,0,3,3,172.634113,173.419475,172.9826546667,53759722,28607,2023-05-15 18:49:31,53759722,1684176574
5080,98,4,54.0,48,0,3,3,49.558255,50.081969,49.8747033333,53759722,28614,2023-05-15 18:49:30,53759722,1684176571
5080,99,4,53.0,48,0,3,3,27.425977,31.544507,29.5220183333,53759722,28616,2023-05-15 18:49:33,53759722,1684176573
5080,90,4,54.0,48,0,3,3,169.414537,169.486928,169.4533256667,53759722,28622,2023-05-15 18:49:32,53759722,1684176573
5080,93,4,56.0,48,0,3,3,42.700324,43.954749,43.3168806667,53759722,28625,2023-05-15 18:49:31,53759722,1684176572
5080,16,4,54.0,48,0,3,3,49.947495,50.08884,50.030415,53759722,28632,2023-05-15 18:49:29,53759722,1684176571
5080,10,4,54.0,48,0,3,3,34.626795,36.101679,35.1749076667,53759722,28637,2023-05-15 18:49:31,53759722,1684176572
5080,3,4,249.0,48,0,3,3,29.465107,29.914968000000002,29.6854956667,53759722,28644,2023-05-15 18:49:31,53759722,1684176573
5080,5,4,56.0,48,0,3,3,166.558138,171.364517,169.750409,53759722,28649,2023-05-15 18:49:32,53759722,1684176572
5080,10,4,55.0,48,0,3,3,26.338801,26.695256,26.540714,53759722,28651,2023-05-15 18:49:34,53759722,1684176573
5080,62,4,57.0,48,0,3,3,32.38899,40.68351,37.0383166667,53759722,28652,2023-05-15 18:49:30,53759722,1684176571
5080,15,4,48.0,48,0,3,3,112.255883,112.69987,112.4339323333,53759722,28659,2023-05-15 18:49:31,53759722,1684176573
5080,17,4,55.0,48,0,3,3,89.069763,90.221041,89.8344366667,53759722,28664,2023-05-15 18:49:32,53759722,1684176571
5080,19,4,53.0,48,0,3,3,62.78374,63.596513,63.160854,53759722,28666,2023-05-15 18:49:32,53759722,1684176573
5080,6,4,58.0,48,0,3,3,23.534206,25.258038,24.259338,53759722,28667,2023-05-15 18:49:29,53759722,1684176571
5080,1,4,42.0,48,0,3,3,132.724116,141.20175,137.9783276667,53759722,28677,2023-05-15 18:49:32,53759722,1684176573
5080,110,4,51.0,48,0,3,3,284.64415,289.49045,286.32527,53759722,28694,2023-05-15 18:49:32,53759722,1684176573
5080,8,4,59.0,48,0,3,3,23.076343,23.605318,23.2772353333,53759722,28696,2023-05-15 18:49:31,53759722,1684176571
5080,102,4,57.0,48,0,3,3,35.271666,37.058027,36.0901566667,53759722,28698,2023-05-15 18:49:31,53759722,1684176571
5080,360,4,54.0,48,0,3,3,34.284707,35.04522,34.5968176667,53759722,28702,2023-05-15 18:49:54,53759722,1684176586
5080,102,4,47.0,48,0,3,3,253.067968,253.625555,253.358299,53759722,28709,2023-05-15 18:49:32,53759722,1684176573
5080,99,4,35.0,48,0,3,3,168.865514,171.754345,170.1787833333,53759722,28710,2023-05-15 18:49:31,53759722,1684176571
5080,237,4,48.0,48,0,3,3,245.712913,245.982036,245.8227493333,53759722,28714,2023-05-15 18:49:25,53759722,1684176573
5080,17,4,51.0,48,0,3,3,33.841702,36.80836,35.2265743333,53759722,28729,2023-05-15 18:49:31,53759722,1684176572
5080,6,4,53.0,48,0,3,3,193.812776,198.513663,195.799556,53759722,28733,2023-05-15 18:49:29,53759722,1684176572
5080,29,4,249.0,48,0,3,3,18.735497,19.717804,19.2054103333,53759722,28738,2023-05-15 18:49:45,53759722,1684176586
5080,10,4,50.0,48,0,3,3,34.964118,35.189093,35.075773,53759722,28739,2023-05-15 18:49:31,53759722,1684176572
5080,7,4,52.0,48,0,3,3,24.810654,24.958354,24.8970273333,53759722,28740,2023-05-15 18:49:30,53759722,1684176572
5080,2,4,53.0,48,0,3,3,37.581012,38.686108,38.0863793333,53759722,28752,2023-05-15 18:49:31,53759722,1684176572
5080,1,4,55.0,48,0,3,3,29.631561,39.845487,34.2754603333,53759722,28754,2023-05-15 18:49:31,53759722,1684176571
5080,2,4,51.0,48,0,3,3,64.840875,65.290125,65.0207053333,53759722,28755,2023-05-15 18:49:32,53759722,1684176572
5080,124,4,52.0,48,0,3,3,21.026717,21.208756,21.140204,53759722,28757,2023-05-15 18:49:31,53759722,1684176571
5080,5,4,51.0,48,0,3,3,30.358334,34.192281,32.344403,53759722,28765,2023-05-15 18:49:31,53759722,1684176572
5080,19,4,53.0,48,0,3,3,43.575229,44.011512,43.7547323333,53759722,28769,2023-05-15 18:49:46,53759722,1684176586
5080,117,4,57.0,48,0,3,3,43.020854,43.240709,43.1656556667,53759722,28774,2023-05-15 18:49:29,53759722,1684176571
5080,17,4,47.0,48,0,3,3,154.049212,158.28975,156.6629396667,53759722,28776,2023-05-15 18:49:32,53759722,1684176572
5080,119,4,57.0,48,0,3,3,25.599601,25.832066,25.733071,53759722,28778,2023-05-15 18:49:33,53759722,1684176573
5080,92,4,55.0,48,0,3,3,86.283682,91.191119,89.3726043333,53759722,28794,2023-05-15 18:49:30,53759722,1684176571
5080,82,4,45.0,48,0,3,3,33.723361,33.948027,33.84114,53759722,28796,2023-05-15 18:49:29,53759722,1684176571
5080,91,4,56.0,48,0,3,3,52.723387,52.810279,52.7528083333,53759722,28797,2023-05-15 18:49:31,53759722,1684176571
5080,5,4,49.0,48,0,3,3,34.222726,43.560955,39.933668,53759722,28813,2023-05-15 18:49:30,53759722,1684176572
5080,74,4,52.0,48,0,3,3,181.702443,181.775499,181.7363446667,53759722,28826,2023-05-15 18:49:31,53759722,1684176572
5080,51,4,51.0,48,0,3,3,24.576366,27.311874,26.1594206667,53759722,28831,2023-05-15 18:49:29,53759722,1684176572
5080,52,4,36.0,48,0,3,3,163.803618,165.284786,164.7435533333,53759722,28834,2023-05-15 18:49:31,53759722,1684176572
5080,5,4,51.0,48,0,3,3,249.979481,250.226703,250.1314033333,53759722,28842,2023-05-15 18:49:32,53759722,1684176573
5080,3,4,52.0,48,0,3,3,115.4291,119.709736,116.987212,53759722,28847,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,54.0,48,0,3,3,157.936112,158.106368,157.994626,53759722,28850,2023-05-15 18:49:32,53759722,1684176573
5080,27,4,56.0,48,0,3,3,22.085784,22.280835,22.1940563333,53759722,28856,2023-05-15 18:49:30,53759722,1684176572
5080,3,4,53.0,48,0,3,3,27.212516,33.324236,30.4391253333,53759722,28860,2023-05-15 18:49:29,53759722,1684176571
5080,106,4,52.0,48,0,3,3,311.715685,312.698202,312.3016713333,53759722,28872,2023-05-15 18:49:31,53759722,1684176573
5080,4,4,53.0,48,0,3,3,189.498605,194.109338,191.7653256667,53759722,28879,2023-05-15 18:49:31,53759722,1684176573
5080,103,4,54.0,48,0,3,3,28.017736,36.400401,30.9891506667,53759722,28886,2023-05-15 18:49:45,53759722,1684176586
5080,98,4,52.0,48,0,3,3,37.764467,38.010133,37.8494756667,53759722,28887,2023-05-15 18:49:32,53759722,1684176573
5080,85,4,53.0,48,0,3,3,32.065682,35.546095,33.9400573333,53759722,28890,2023-05-15 18:49:32,53759722,1684176573
5080,84,4,55.0,48,0,3,3,32.011662,32.1321,32.0831653333,53759722,28891,2023-05-15 18:49:30,53759722,1684176572
5080,84,4,52.0,48,0,3,3,32.119798,69.373743,46.5072956667,53759722,28895,2023-05-15 18:49:29,53759722,1684176572
5080,15,4,54.0,48,0,3,3,12.576389,12.606209,12.588808,53759722,28898,2023-05-15 18:49:32,53759722,1684176572
5080,79,4,55.0,48,0,3,3,41.625719,42.05139,41.890358,53759722,28903,2023-05-15 18:49:30,53759722,1684176571
5080,10,4,57.0,48,0,3,3,29.138759,29.666668,29.3949766667,53759722,28907,2023-05-15 18:49:30,53759722,1684176572
5080,77,4,56.0,48,0,3,3,32.693159,32.749735,32.7148576667,53759722,28913,2023-05-15 18:49:31,53759722,1684176572
5080,2,4,57.0,48,0,3,3,38.497272,39.015374,38.7992403333,53759722,28916,2023-05-15 18:49:31,53759722,1684176573
5080,51,4,54.0,48,0,3,3,14.269855,14.36296,14.30348,53759722,28922,2023-05-15 18:49:30,53759722,1684176571
5080,23,4,54.0,48,0,3,3,42.934952,42.984006,42.9584146667,53759722,28925,2023-05-15 18:49:46,53759722,1684176587
5080,9,4,54.0,48,0,3,3,9.394328,9.668257,9.525219,53759722,28930,2023-05-15 18:49:31,53759722,1684176573
5080,54,4,59.0,48,0,3,3,44.242545,45.48815,44.8241706667,53759722,28934,2023-05-15 18:49:30,53759722,1684176572
5080,20,4,59.0,48,0,3,3,161.425773,214.244321,187.8847263333,53759722,28940,2023-05-15 18:49:33,53759722,1684176573
5080,44,4,49.0,48,0,3,3,17.749905,17.785529,17.767848,53759722,28943,2023-05-15 18:49:32,53759722,1684176572
5080,19,4,51.0,48,0,3,3,39.640673,39.867643,39.7578216667,53759722,28945,2023-05-15 18:49:32,53759722,1684176573
5080,17,4,56.0,48,0,3,3,28.87502,29.394106,29.146008,53759722,28949,2023-05-15 18:49:45,53759722,1684176586
5080,106,4,52.0,48,0,3,3,44.016404,74.431317,58.1063673333,53759722,28956,2023-05-15 18:49:31,53759722,1684176571
5080,100,4,55.0,48,0,3,3,46.022813,46.266333,46.176917,53759722,28961,2023-05-15 18:49:31,53759722,1684176571
5080,13,4,59.0,48,0,3,3,34.557665,36.235594,35.1687393333,53759722,28965,2023-05-15 18:49:32,53759722,1684176572
5080,12,4,59.0,48,0,3,3,41.737718,43.362661,42.5444793333,53759722,28966,2023-05-15 18:49:31,53759722,1684176571
5080,93,4,57.0,48,0,3,3,45.919427999999996,46.07754,46.0096776667,53759722,28970,2023-05-15 18:49:31,53759722,1684176572
5080,92,4,59.0,48,0,3,3,30.771277,31.304186,31.0635413333,53759722,28973,2023-05-15 18:49:31,53759722,1684176572
5080,88,4,52.0,48,0,3,3,38.417115,52.841887,46.9982136667,53759722,28977,2023-05-15 18:49:30,53759722,1684176571
5080,83,4,57.0,48,0,3,3,29.331162,29.685394,29.4621463333,53759722,28985,2023-05-15 18:49:31,53759722,1684176572
5080,15,4,57.0,48,0,3,3,35.717317,35.913041,35.8291933333,53759722,28987,2023-05-15 18:49:31,53759722,1684176572
5080,72,4,53.0,48,0,3,3,85.361706,85.419984,85.3911463333,53759722,29000,2023-05-15 18:49:32,53759722,1684176571
5080,13,4,44.0,48,0,3,3,109.345265,109.726523,109.4865603333,53759722,29004,2023-05-15 18:49:30,53759722,1684176571
5080,6,4,50.0,48,0,3,3,295.890734,296.037154,295.955149,53759722,29005,2023-05-15 18:49:32,53759722,1684176572
5080,10,4,51.0,48,0,3,3,101.356392,101.408907,101.3827173333,53759722,29006,2023-05-15 18:49:32,53759722,1684176573
5080,4,4,58.0,48,0,3,3,52.152588,76.715985,60.4265956667,53759722,29012,2023-05-15 18:49:31,53759722,1684176571
5080,2,4,37.0,48,0,3,3,164.222157,169.540917,166.537296,53759722,29023,2023-05-15 18:49:32,53759722,1684176573
5080,8,4,52.0,48,0,3,3,249.040304,249.111778,249.0660603333,53759722,29036,2023-05-15 18:49:31,53759722,1684176572
5080,0,4,46.0,48,0,3,3,328.316727,332.928905,331.384349,53759722,29037,2023-05-15 18:49:31,53759722,1684176572
5080,99,4,45.0,48,0,3,3,294.902035,296.491879,295.7559253333,53759722,29061,2023-05-15 18:49:32,53759722,1684176572
5080,99,4,38.0,48,0,3,3,161.259735,163.652772,162.311486,53759722,29062,2023-05-15 18:49:31,53759722,1684176574
5080,100,4,49.0,48,0,3,3,285.882905,286.647689,286.2090566667,53759722,29065,2023-05-15 18:49:31,53759722,1684176573
5080,10,4,54.0,48,0,3,3,105.054334,105.187699,105.116674,53759722,29068,2023-05-15 18:49:48,53759722,1684176586
5080,81,4,53.0,48,0,3,3,72.800433,73.192999,72.9864933333,53759722,29074,2023-05-15 18:49:33,53759722,1684176573
5080,15,4,53.0,48,0,3,3,238.509924,239.664383,239.2127766667,53759722,29080,2023-05-15 18:49:31,53759722,1684176572
5080,81,4,41.0,48,0,3,3,273.671562,273.771251,273.711885,53759722,29086,2023-05-15 18:49:34,53759722,1684176573
5080,61,4,52.0,48,0,3,3,293.901723,294.268164,294.051358,53759722,29101,2023-05-15 18:49:31,53759722,1684176573
5080,3,4,49.0,48,0,3,3,254.032733,254.507194,254.2332376667,53759722,29120,2023-05-15 18:49:32,53759722,1684176572
5080,17,4,51.0,48,0,3,3,98.278121,99.297574,98.9137593333,53759722,29138,2023-05-15 18:49:31,53759722,1684176571
5080,113,4,51.0,48,0,3,3,285.637037,285.92219,285.809031,53759722,29146,2023-05-15 18:49:33,53759722,1684176574
5080,83,4,48.0,48,0,3,3,119.687315,147.73185,131.076065,53759722,29171,2023-05-15 18:49:31,53759722,1684176573
5080,13,4,53.0,48,0,3,3,45.297261,46.034071,45.7431163333,53759722,29176,2023-05-15 18:49:29,53759722,1684176571
5080,10,4,54.0,48,0,3,3,122.836342,123.928126,123.2223443333,53759722,29198,2023-05-15 18:49:30,53759722,1684176571
5080,11,4,56.0,48,0,3,3,23.228429,24.071974,23.5460686667,53759722,29203,2023-05-15 18:49:31,53759722,1684176571
5080,35,4,55.0,48,0,3,3,130.882699,168.067059,144.399336,53759722,29206,2023-05-15 18:49:30,53759722,1684176571
5080,5,4,55.0,48,0,3,3,31.708660000000002,36.106072,33.432332,53759722,29211,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,249.0,48,0,3,3,25.166493,60.215896,37.216554,53759722,29212,2023-05-15 18:49:31,53759722,1684176572
5080,16,4,54.0,48,0,3,3,32.289875,34.974198,33.9570306667,53759722,29215,2023-05-15 18:49:30,53759722,1684176571
5080,15,4,55.0,48,0,3,3,28.664598,36.920377,31.6190473333,53759722,29216,2023-05-15 18:49:32,53759722,1684176573
5080,27,4,54.0,48,0,3,3,30.815755,32.986699,31.633682,53759722,29217,2023-05-15 18:49:45,53759722,1684176587
5080,17,4,54.0,48,0,3,3,29.31445,38.064927,33.3846533333,53759722,29219,2023-05-15 18:49:31,53759722,1684176572
5080,2,4,247.0,48,0,3,3,40.888573,43.352141,41.7743303333,53759722,29221,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,54.0,48,0,3,3,24.650727,28.545447,26.0219503333,53759722,29222,2023-05-15 18:49:32,53759722,1684176573
5080,24,4,54.0,48,0,3,3,28.631369,33.307956,30.28262,53759722,29227,2023-05-15 18:49:32,53759722,1684176572
5080,104,4,54.0,48,0,3,3,11.598756,11.905044,11.7993676667,53759722,29239,2023-05-15 18:49:30,53759722,1684176571
5080,105,4,53.0,48,0,3,3,40.706443,41.564272,41.0004116667,53759722,29241,2023-05-15 18:49:30,53759722,1684176571
5080,98,4,57.0,48,0,3,3,42.109787,42.203393,42.1710986667,53759722,29245,2023-05-15 18:49:31,53759722,1684176572
5080,87,4,249.0,48,0,3,3,29.038321,29.259356,29.1673246667,53759722,29250,2023-05-15 18:49:32,53759722,1684176572
5080,13,4,55.0,48,0,3,3,10.584582,10.749866,10.6452616667,53759722,29269,2023-05-15 18:49:31,53759722,1684176571
5080,14,4,57.0,48,0,3,3,18.501399,63.704357,42.2782536667,53759722,29285,2023-05-15 18:49:29,53759722,1684176570
5080,11,4,55.0,48,0,3,3,164.934574,165.262391,165.0612596667,53759722,29287,2023-05-15 18:49:31,53759722,1684176572
5080,60,4,54.0,48,0,3,3,22.90059,28.821841,26.174291,53759722,29289,2023-05-15 18:49:31,53759722,1684176571
5080,14,4,59.0,48,0,3,3,35.671883,36.799062,36.067145,53759722,29292,2023-05-15 18:49:31,53759722,1684176572
5080,15,4,52.0,48,0,3,3,34.881707,37.071226,35.959755,53759722,29304,2023-05-15 18:49:32,53759722,1684176573
5080,13,4,248.0,48,0,3,3,27.331465,27.814712,27.534902,53759722,29306,2023-05-15 18:49:32,53759722,1684176572
5080,4,4,248.0,48,0,3,3,20.347242,20.637436,20.4937446667,53759722,29308,2023-05-15 18:49:31,53759722,1684176572
5080,9,4,56.0,48,0,3,3,56.839849,59.889406,58.7039143333,53759722,29321,2023-05-15 18:49:28,53759722,1684176571
5080,101,4,248.0,48,0,3,3,38.1209,38.811301,38.4000226667,53759722,29323,2023-05-15 18:49:31,53759722,1684176572
5080,106,4,248.0,48,0,3,3,27.218772,27.442479,27.2936873333,53759722,29325,2023-05-15 18:49:31,53759722,1684176571
5080,100,4,249.0,48,0,3,3,27.666381,27.876313,27.7654,53759722,29329,2023-05-15 18:49:30,53759722,1684176572
5080,90,4,46.0,48,0,3,3,41.187885,41.303964,41.258046,53759722,29331,2023-05-15 18:49:31,53759722,1684176572
5080,96,4,245.0,48,0,3,3,36.212084,36.489312,36.369945,53759722,29332,2023-05-15 18:49:31,53759722,1684176572
5080,93,4,52.0,48,0,3,3,35.215126,36.044986,35.605237,53759722,29340,2023-05-15 18:49:31,53759722,1684176571
5080,96,4,56.0,48,0,3,3,63.993106,64.307645,64.105789,53759722,29341,2023-05-15 18:49:30,53759722,1684176571
5080,82,4,249.0,48,0,3,3,30.549412,30.776715,30.6736586667,53759722,29345,2023-05-15 18:49:32,53759722,1684176572
5080,12,4,54.0,48,0,3,3,23.728279,23.909128,23.8451366667,53759722,29349,2023-05-15 18:49:30,53759722,1684176572
5080,14,4,59.0,48,0,3,3,23.918604,24.048971,24.0031063333,53759722,29360,2023-05-15 18:49:29,53759722,1684176571
5080,15,4,53.0,48,0,3,3,38.369555,39.353361,38.7195916667,53759722,29377,2023-05-15 18:49:29,53759722,1684176571
5080,48,4,54.0,48,0,3,3,90.033922,90.508575,90.2418643333,53759722,29383,2023-05-15 18:49:32,53759722,1684176572
5080,2,4,53.0,48,0,3,3,38.154901,38.310271,38.2156426667,53759722,29384,2023-05-15 18:49:31,53759722,1684176571
5080,6,4,54.0,48,0,3,3,27.911024,30.119821,28.9803283333,53759722,29386,2023-05-15 18:49:32,53759722,1684176571
5080,35,4,54.0,48,0,3,3,55.19007,72.896291,63.6735283333,53759722,29387,2023-05-15 18:49:31,53759722,1684176572
5080,36,4,53.0,48,0,3,3,40.659202,40.941593,40.756539,53759722,29388,2023-05-15 18:49:30,53759722,1684176571
5080,10,4,54.0,48,0,3,3,29.398276,34.008068,31.2215346667,53759722,29389,2023-05-15 18:49:31,53759722,1684176572
5080,124,4,55.0,48,0,3,3,21.140855,22.482613,21.7508636667,53759722,29391,2023-05-15 18:49:30,53759722,1684176571
5080,14,4,55.0,48,0,3,3,24.877498,26.086645,25.314664,53759722,29393,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,52.0,48,0,3,3,32.986711,33.99943,33.348606,53759722,29395,2023-05-15 18:49:31,53759722,1684176572
5080,114,4,54.0,48,0,3,3,31.296938,32.23223,31.697191,53759722,29405,2023-05-15 18:49:31,53759722,1684176571
5080,1,4,54.0,48,0,3,3,37.123902,38.072305,37.5099456667,53759722,29406,2023-05-15 18:49:32,53759722,1684176573
5080,111,4,52.0,48,0,3,3,35.912669,37.913507,36.6235616667,53759722,29415,2023-05-15 18:49:31,53759722,1684176571
5080,76,4,59.0,48,0,3,3,44.735112,45.430142,44.99432,53759722,29435,2023-05-15 18:49:31,53759722,1684176571
5080,77,4,53.0,48,0,3,3,17.810844,19.168537,18.665628,53759722,29438,2023-05-15 18:49:32,53759722,1684176572
5080,79,4,55.0,48,0,3,3,54.215031,54.446741,54.365803,53759722,29439,2023-05-15 18:49:30,53759722,1684176571
5080,86,4,59.0,48,0,3,3,31.773284,32.017944,31.857682,53759722,29441,2023-05-15 18:49:34,53759722,1684176573
5080,74,4,54.0,48,0,3,3,35.692115,37.165009,36.2847373333,53759722,29444,2023-05-15 18:49:31,53759722,1684176571
5080,43,4,54.0,48,0,3,3,24.120954,24.164475,24.1484496667,53759722,29470,2023-05-15 18:49:30,53759722,1684176571
5080,8,4,51.0,48,0,3,3,14.846516,15.158833,15.0193933333,53759722,29486,2023-05-15 18:49:32,53759722,1684176572
5080,134,4,56.0,48,0,3,3,25.585865,25.900998,25.7509646667,53759722,29490,2023-05-15 18:49:47,53759722,1684176586
5080,5,4,52.0,48,0,3,3,35.557994,35.784393,35.6979083333,53759722,29491,2023-05-15 18:49:31,53759722,1684176571
5080,112,4,54.0,48,0,3,3,40.010902,48.99077,43.081711,53759722,29502,2023-05-15 18:49:31,53759722,1684176572
5080,110,4,55.0,48,0,3,3,32.238536,47.42097,37.8913713333,53759722,29503,2023-05-15 18:49:31,53759722,1684176572
